"","utility","pcr_target","measure_date","week","ND_flag","detection_status"
"2777","Utility5","PanRSV",2024-08-15,45,"No Detection","Detection"
"2778","Utility5","sars-cov-2",2024-08-15,45,"Detection","Persistent detection"
"2779","Utility4","FLUAV",2024-08-14,45,"No Detection","Detection"
"2780","Utility4","FLUBV",2024-08-14,45,"No Detection","No recent detection"
"2781","Utility4","H1",2024-08-14,45,"Detection","Detection"
"2782","Utility4","H3",2024-08-14,45,"Detection","Detection"
"2783","Utility4","H5",2024-08-14,45,"No Detection","No recent detection"
"2784","Utility4","PanRSV",2024-08-14,45,"No Detection","No recent detection"
"2785","Utility4","sars-cov-2",2024-08-14,45,"Detection","Persistent detection"
"2786","Utility1","FLUAV",2024-08-12,45,"No Detection","Persistent detection"
"2787","Utility1","FLUBV",2024-08-12,45,"No Detection","No recent detection"
"2788","Utility1","PanRSV",2024-08-12,45,"No Detection","Detection"
"2789","Utility1","sars-cov-2",2024-08-12,45,"Detection","Persistent detection"
"2790","Utility2","FLUAV",2024-08-12,45,"Detection","Detection"
"2791","Utility2","FLUBV",2024-08-12,45,"No Detection","No recent detection"
"2792","Utility2","H1",2024-08-12,45,"No Detection","No recent detection"
"2793","Utility2","H3",2024-08-12,45,"No Detection","No recent detection"
"2794","Utility2","H5",2024-08-12,45,"No Detection","No recent detection"
"2795","Utility2","PanRSV",2024-08-12,45,"No Detection","No recent detection"
"2796","Utility2","sars-cov-2",2024-08-12,45,"Detection","Persistent detection"
"2797","Utility3","FLUAV",2024-08-12,45,"No Detection","No recent detection"
"2798","Utility3","FLUBV",2024-08-12,45,"No Detection","No recent detection"
"2799","Utility3","PanRSV",2024-08-12,45,"No Detection","No recent detection"
"2800","Utility3","sars-cov-2",2024-08-12,45,"Detection","Persistent detection"
"2801","Utility4","FLUAV",2024-08-12,45,"No Detection","Detection"
"2802","Utility4","FLUBV",2024-08-12,45,"No Detection","No recent detection"
"2803","Utility4","PanRSV",2024-08-12,45,"No Detection","No recent detection"
"2804","Utility4","sars-cov-2",2024-08-12,45,"Detection","Persistent detection"
"2805","Utility5","FLUAV",2024-08-12,45,"No Detection","Detection"
"2806","Utility5","FLUBV",2024-08-12,45,"No Detection","No recent detection"
"2807","Utility5","H1",2024-08-12,45,"No Detection","No recent detection"
"2808","Utility5","H3",2024-08-12,45,"No Detection","Detection"
"2809","Utility5","H5",2024-08-12,45,"No Detection","No recent detection"
"2810","Utility5","PanRSV",2024-08-12,45,"No Detection","Detection"
"2811","Utility5","sars-cov-2",2024-08-12,45,"Detection","Persistent detection"
"2812","Utility1","FLUAV",2024-08-08,46,"Detection","Persistent detection"
"2813","Utility1","FLUBV",2024-08-08,46,"No Detection","No recent detection"
"2814","Utility1","H1",2024-08-08,46,"No Detection","Detection"
"2815","Utility1","H3",2024-08-08,46,"No Detection","Detection"
"2816","Utility1","H5",2024-08-08,46,"No Detection","Detection"
"2817","Utility1","PanRSV",2024-08-08,46,"No Detection","Detection"
"2818","Utility1","sars-cov-2",2024-08-08,46,"Detection","Persistent detection"
"2819","Utility2","FLUAV",2024-08-08,46,"Detection","Detection"
"2820","Utility2","FLUBV",2024-08-08,46,"No Detection","No recent detection"
"2821","Utility2","H1",2024-08-08,46,"No Detection","Detection"
"2822","Utility2","H3",2024-08-08,46,"No Detection","Detection"
"2823","Utility2","H5",2024-08-08,46,"No Detection","Detection"
"2824","Utility2","PanRSV",2024-08-08,46,"No Detection","No recent detection"
"2825","Utility2","sars-cov-2",2024-08-08,46,"Detection","Persistent detection"
"2826","Utility3","FLUAV",2024-08-08,46,"No Detection","No recent detection"
"2827","Utility3","FLUBV",2024-08-08,46,"No Detection","No recent detection"
"2828","Utility3","PanRSV",2024-08-08,46,"No Detection","No recent detection"
"2829","Utility3","sars-cov-2",2024-08-08,46,"Detection","Persistent detection"
"2830","Utility5","FLUAV",2024-08-08,46,"No Detection","Detection"
"2831","Utility5","FLUBV",2024-08-08,46,"No Detection","No recent detection"
"2832","Utility5","H1",2024-08-08,46,"No Detection","No recent detection"
"2833","Utility5","H3",2024-08-08,46,"No Detection","No recent detection"
"2834","Utility5","H5",2024-08-08,46,"No Detection","No recent detection"
"2835","Utility5","PanRSV",2024-08-08,46,"No Detection","Detection"
"2836","Utility5","sars-cov-2",2024-08-08,46,"Detection","Persistent detection"
"2837","Utility4","FLUAV",2024-08-07,46,"Detection","Detection"
"2838","Utility4","FLUBV",2024-08-07,46,"No Detection","No recent detection"
"2839","Utility4","H1",2024-08-07,46,"No Detection","No recent detection"
"2840","Utility4","H3",2024-08-07,46,"No Detection","No recent detection"
"2841","Utility4","H5",2024-08-07,46,"No Detection","No recent detection"
"2842","Utility4","PanRSV",2024-08-07,46,"No Detection","No recent detection"
"2843","Utility4","sars-cov-2",2024-08-07,46,"Detection","Persistent detection"
"2844","Utility1","FLUAV",2024-08-05,46,"Detection","Persistent detection"
"2845","Utility1","FLUBV",2024-08-05,46,"No Detection","No recent detection"
"2846","Utility1","H1",2024-08-05,46,"No Detection","Detection"
"2847","Utility1","H3",2024-08-05,46,"No Detection","Detection"
"2848","Utility1","H5",2024-08-05,46,"No Detection","Detection"
"2849","Utility1","PanRSV",2024-08-05,46,"Detection","Detection"
"2850","Utility1","sars-cov-2",2024-08-05,46,"Detection","Persistent detection"
"2851","Utility2","FLUAV",2024-08-05,46,"Detection","Detection"
"2852","Utility2","FLUBV",2024-08-05,46,"No Detection","No recent detection"
"2853","Utility2","H1",2024-08-05,46,"No Detection","Detection"
"2854","Utility2","H3",2024-08-05,46,"No Detection","Detection"
"2855","Utility2","H5",2024-08-05,46,"No Detection","Detection"
"2856","Utility2","PanRSV",2024-08-05,46,"No Detection","No recent detection"
"2857","Utility2","sars-cov-2",2024-08-05,46,"Detection","Persistent detection"
"2858","Utility3","FLUAV",2024-08-05,46,"No Detection","No recent detection"
"2859","Utility3","FLUBV",2024-08-05,46,"No Detection","No recent detection"
"2860","Utility3","PanRSV",2024-08-05,46,"No Detection","No recent detection"
"2861","Utility3","sars-cov-2",2024-08-05,46,"Detection","Persistent detection"
"2862","Utility4","FLUAV",2024-08-05,46,"Detection","Detection"
"2863","Utility4","FLUBV",2024-08-05,46,"No Detection","No recent detection"
"2864","Utility4","PanRSV",2024-08-05,46,"No Detection","No recent detection"
"2865","Utility4","sars-cov-2",2024-08-05,46,"Detection","Persistent detection"
"2866","Utility5","FLUAV",2024-08-05,46,"Detection","Detection"
"2867","Utility5","FLUBV",2024-08-05,46,"No Detection","No recent detection"
"2868","Utility5","H1",2024-08-05,46,"No Detection","No recent detection"
"2869","Utility5","H3",2024-08-05,46,"No Detection","No recent detection"
"2870","Utility5","H5",2024-08-05,46,"No Detection","No recent detection"
"2871","Utility5","PanRSV",2024-08-05,46,"Detection","Detection"
"2872","Utility5","sars-cov-2",2024-08-05,46,"Detection","Persistent detection"
"2873","Utility1","FLUAV",2024-08-01,47,"Detection","Persistent detection"
"2874","Utility1","FLUBV",2024-08-01,47,"No Detection","No recent detection"
"2875","Utility1","H1",2024-08-01,47,"Detection","Detection"
"2876","Utility1","H3",2024-08-01,47,"Detection","Detection"
"2877","Utility1","H5",2024-08-01,47,"Detection","Detection"
"2878","Utility1","PanRSV",2024-08-01,47,"No Detection","No recent detection"
"2879","Utility1","sars-cov-2",2024-08-01,47,"Detection","Persistent detection"
"2880","Utility2","FLUAV",2024-08-01,47,"Detection","Detection"
"2881","Utility2","H1",2024-08-01,47,"Detection","Detection"
"2882","Utility2","H3",2024-08-01,47,"Detection","Detection"
"2883","Utility2","H5",2024-08-01,47,"Detection","Detection"
"2884","Utility2","PanRSV",2024-08-01,47,"No Detection","Detection"
"2885","Utility2","sars-cov-2",2024-08-01,47,"Detection","Persistent detection"
"2886","Utility3","FLUAV",2024-08-01,47,"No Detection","No recent detection"
"2887","Utility3","FLUBV",2024-08-01,47,"No Detection","No recent detection"
"2888","Utility3","H1",2024-08-01,47,"No Detection","No recent data"
"2889","Utility3","H3",2024-08-01,47,"No Detection","No recent data"
"2890","Utility3","H5",2024-08-01,47,"No Detection","No recent data"
"2891","Utility3","PanRSV",2024-08-01,47,"No Detection","No recent detection"
"2892","Utility3","sars-cov-2",2024-08-01,47,"Detection","Detection"
"2893","Utility5","FLUAV",2024-08-01,47,"Detection","Detection"
"2894","Utility5","FLUBV",2024-08-01,47,"No Detection","No recent detection"
"2895","Utility5","H1",2024-08-01,47,"No Detection","No recent detection"
"2896","Utility5","H3",2024-08-01,47,"No Detection","No recent detection"
"2897","Utility5","H5",2024-08-01,47,"No Detection","No recent detection"
"2898","Utility5","PanRSV",2024-08-01,47,"No Detection","No recent detection"
"2899","Utility5","sars-cov-2",2024-08-01,47,"Detection","Persistent detection"
"2900","Utility4","FLUAV",2024-07-31,47,"Detection","Detection"
"2901","Utility4","FLUBV",2024-07-31,47,"No Detection","No recent detection"
"2902","Utility4","H1",2024-07-31,47,"No Detection","No recent detection"
"2903","Utility4","H3",2024-07-31,47,"No Detection","Detection"
"2904","Utility4","H5",2024-07-31,47,"No Detection","Detection"
"2905","Utility4","PanRSV",2024-07-31,47,"No Detection","No recent detection"
"2906","Utility4","sars-cov-2",2024-07-31,47,"Detection","Persistent detection"
"2907","Utility1","FLUAV",2024-07-29,47,"Detection","Persistent detection"
"2908","Utility1","FLUBV",2024-07-29,47,"No Detection","No recent detection"
"2909","Utility1","H1",2024-07-29,47,"No Detection","Detection"
"2910","Utility1","H3",2024-07-29,47,"No Detection","Detection"
"2911","Utility1","H5",2024-07-29,47,"No Detection","Detection"
"2912","Utility1","PanRSV",2024-07-29,47,"No Detection","No recent detection"
"2913","Utility1","sars-cov-2",2024-07-29,47,"Detection","Persistent detection"
"2914","Utility2","FLUAV",2024-07-29,47,"Detection","Detection"
"2915","Utility2","H1",2024-07-29,47,"No Detection","Detection"
"2916","Utility2","H3",2024-07-29,47,"No Detection","Detection"
"2917","Utility2","H5",2024-07-29,47,"No Detection","Detection"
"2918","Utility2","PanRSV",2024-07-29,47,"No Detection","Detection"
"2919","Utility2","sars-cov-2",2024-07-29,47,"Detection","Persistent detection"
"2920","Utility3","FLUAV",2024-07-29,47,"No Detection","No recent detection"
"2921","Utility3","PanRSV",2024-07-29,47,"No Detection","No recent detection"
"2922","Utility3","sars-cov-2",2024-07-29,47,"Detection","Detection"
"2923","Utility4","FLUAV",2024-07-29,47,"Detection","Detection"
"2924","Utility4","FLUBV",2024-07-29,47,"No Detection","No recent detection"
"2925","Utility4","H1",2024-07-29,47,"No Detection","No recent detection"
"2926","Utility4","H3",2024-07-29,47,"No Detection","Detection"
"2927","Utility4","H5",2024-07-29,47,"No Detection","Detection"
"2928","Utility4","PanRSV",2024-07-29,47,"No Detection","No recent detection"
"2929","Utility4","sars-cov-2",2024-07-29,47,"Detection","Persistent detection"
"2930","Utility5","FLUAV",2024-07-29,47,"Detection","Detection"
"2931","Utility5","FLUBV",2024-07-29,47,"No Detection","No recent detection"
"2932","Utility5","PanRSV",2024-07-29,47,"No Detection","No recent detection"
"2933","Utility5","sars-cov-2",2024-07-29,47,"Detection","Persistent detection"
"2934","Utility2","FLUAV",2024-07-25,48,"Detection","Detection"
"2935","Utility2","H1",2024-07-25,48,"No Detection","No recent detection"
"2936","Utility2","H3",2024-07-25,48,"No Detection","No recent detection"
"2937","Utility2","H5",2024-07-25,48,"Detection","Detection"
"2938","Utility2","PanRSV",2024-07-25,48,"Detection","Detection"
"2939","Utility2","sars-cov-2",2024-07-25,48,"Detection","Persistent detection"
"2940","Utility3","FLUAV",2024-07-25,48,"No Detection","No recent detection"
"2941","Utility3","PanRSV",2024-07-25,48,"No Detection","No recent detection"
"2942","Utility3","sars-cov-2",2024-07-25,48,"Detection","Detection"
"2943","Utility5","FLUAV",2024-07-25,48,"No Detection","No recent detection"
"2944","Utility5","FLUBV",2024-07-25,48,"No Detection","No recent detection"
"2945","Utility5","H1",2024-07-25,48,"No Detection","No recent detection"
"2946","Utility5","H3",2024-07-25,48,"No Detection","No recent detection"
"2947","Utility5","H5",2024-07-25,48,"No Detection","No recent detection"
"2948","Utility5","PanRSV",2024-07-25,48,"No Detection","No recent detection"
"2949","Utility5","sars-cov-2",2024-07-25,48,"Detection","Persistent detection"
"2950","Utility4","FLUAV",2024-07-24,48,"No Detection","No recent detection"
"2951","Utility4","FLUBV",2024-07-24,48,"No Detection","No recent detection"
"2952","Utility4","H1",2024-07-24,48,"No Detection","No recent data"
"2953","Utility4","H3",2024-07-24,48,"Detection","Persistent detection"
"2954","Utility4","H5",2024-07-24,48,"Detection","Persistent detection"
"2955","Utility4","PanRSV",2024-07-24,48,"No Detection","No recent detection"
"2956","Utility4","sars-cov-2",2024-07-24,48,"Detection","Persistent detection"
"2957","Utility2","FLUAV",2024-07-22,48,"No Detection","Detection"
"2958","Utility2","FLUBV",2024-07-22,48,"No Detection","No recent detection"
"2959","Utility2","PanRSV",2024-07-22,48,"No Detection","Detection"
"2960","Utility2","sars-cov-2",2024-07-22,48,"Detection","Persistent detection"
"2961","Utility3","FLUAV",2024-07-22,48,"No Detection","No recent detection"
"2962","Utility3","FLUBV",2024-07-22,48,"No Detection","No recent detection"
"2963","Utility3","PanRSV",2024-07-22,48,"No Detection","No recent detection"
"2964","Utility3","sars-cov-2",2024-07-22,48,"No Detection","Detection"
"2965","Utility4","FLUAV",2024-07-22,48,"No Detection","No recent detection"
"2966","Utility4","FLUBV",2024-07-22,48,"No Detection","No recent detection"
"2967","Utility4","PanRSV",2024-07-22,48,"No Detection","No recent detection"
"2968","Utility4","sars-cov-2",2024-07-22,48,"Detection","Persistent detection"
"2969","Utility5","FLUAV",2024-07-22,48,"No Detection","No recent detection"
"2970","Utility5","FLUBV",2024-07-22,48,"No Detection","No recent detection"
"2971","Utility5","PanRSV",2024-07-22,48,"No Detection","No recent detection"
"2972","Utility5","sars-cov-2",2024-07-22,48,"Detection","Persistent detection"
"2973","Utility1","FLUAV",2024-07-18,49,"Detection","Detection"
"2974","Utility1","FLUBV",2024-07-18,49,"No Detection","No recent detection"
"2975","Utility1","H1",2024-07-18,49,"No Detection","No recent detection"
"2976","Utility1","H3",2024-07-18,49,"No Detection","No recent detection"
"2977","Utility1","H5",2024-07-18,49,"No Detection","Detection"
"2978","Utility1","PanRSV",2024-07-18,49,"No Detection","No recent detection"
"2979","Utility1","sars-cov-2",2024-07-18,49,"Detection","Persistent detection"
"2980","Utility2","FLUAV",2024-07-18,49,"No Detection","Detection"
"2981","Utility2","H1",2024-07-18,49,"No Detection","No recent detection"
"2982","Utility2","H3",2024-07-18,49,"No Detection","No recent detection"
"2983","Utility2","H5",2024-07-18,49,"No Detection","No recent detection"
"2984","Utility2","PanRSV",2024-07-18,49,"No Detection","No recent detection"
"2985","Utility2","sars-cov-2",2024-07-18,49,"Detection","Persistent detection"
"2986","Utility3","FLUAV",2024-07-18,49,"No Detection","No recent detection"
"2987","Utility3","PanRSV",2024-07-18,49,"No Detection","No recent detection"
"2988","Utility3","sars-cov-2",2024-07-18,49,"Detection","Persistent detection"
"2989","Utility5","FLUAV",2024-07-18,49,"No Detection","No recent detection"
"2990","Utility5","FLUBV",2024-07-18,49,"No Detection","No recent detection"
"2991","Utility5","H1",2024-07-18,49,"No Detection","No recent detection"
"2992","Utility5","H3",2024-07-18,49,"No Detection","No recent detection"
"2993","Utility5","H5",2024-07-18,49,"No Detection","No recent detection"
"2994","Utility5","PanRSV",2024-07-18,49,"No Detection","No recent detection"
